Date,black_litterman,politique_bandes,hrp,equipondere
2007-11-30,-0.027311823412827282,-0.027228590619626788,-0.0012581026627625199,-0.027056692857386596
2007-12-31,0.0029689089961897476,0.001624606284406696,0.0055181196541852755,-0.0012891529872941874
2008-01-31,-0.03597315495858916,-0.039017284851661976,-0.0024034679950994267,-0.04291460476366708
2008-02-29,0.006552473991079843,0.0029525232738231355,0.009758780680381694,-0.0008372212320040759
2008-03-31,-0.00408102995870008,-0.004172205125315009,0.003747024752502939,-0.004288385739778897
2008-04-30,0.03170547280753387,0.03150326579590768,0.005420707901881971,0.03214694442031261
2008-05-31,0.024426409321893806,0.022118867559187,0.006032927183982019,0.01978989049158075
2008-06-30,-0.032497071312217136,-0.03690904593072846,-0.007476671201231563,-0.043342612176288715
2008-07-31,-0.016551292103952047,-0.015687701952343966,0.004225530587412637,-0.013436365701658513
2008-08-31,0.011527035945132017,0.011066644044137217,0.007301136398243599,0.01577707710195581
2008-09-30,-0.06977933448476438,-0.0680680876142163,-0.021085050946432687,-0.06814070117616532
2008-10-31,-0.11697654687500804,-0.11288197434202028,-0.015449290578120608,-0.1317688753218031
2008-11-30,-0.025424185283804735,-0.018243930308295492,0.011485930859460808,-0.028672750860500435
2008-12-31,-0.002234359918069066,0.0003466867891166902,0.020382286714728914,-0.0041265491103958385
2009-01-31,-0.036254297840241166,-0.036209803056763974,-0.008655850054068078,-0.03870156547110871
2009-02-28,-0.04465431508801706,-0.03804220111191761,0.003732588627268099,-0.04975152299118566
2009-03-31,0.04661886378619408,0.04370851565075797,0.01563768100169774,0.03700902925805036
2009-04-30,0.0532396563027076,0.048243765990273677,0.008364322609448947,0.061245669287452384
2009-05-31,0.057352028440189766,0.05134342875512609,0.0025962048080494125,0.06138778067978532
2009-06-30,0.0027010458741390767,0.0019666957802773888,0.006107782808516456,0.005144409937747301
2009-07-31,0.03645555217922976,0.03638188365252538,0.008576375244003582,0.04119749658400138
2009-08-31,0.01611153445433003,0.016290508597712264,0.007176891065518032,0.027164890763480894
2009-09-30,0.02826688369675372,0.027105886697100283,0.008737236797937415,0.03128156312131526
2009-10-31,-0.02066013425930851,-0.0197707990439822,-0.0004980602814409601,-0.01926462584558566
2009-11-30,0.0341555822995891,0.033455991517036716,0.012282651564460111,0.028874470018228175
2009-12-31,0.01156101499641843,0.011257494604841224,-0.00826482525157264,0.02207839854689355
2010-01-31,-0.021529079556810073,-0.02007717866719687,0.011385982155687223,-0.01412807054448401
2010-02-28,0.022972220025330024,0.021010936787610835,0.0029824107164901615,0.018408806811705376
2010-03-31,0.025773078692148992,0.025168040597895135,-0.008462350227197853,0.024880779375794734
2010-04-30,0.006163940985431127,0.00469525792005614,-0.0027708621300699143,0.004286029582083032
2010-05-31,-0.03875767708044561,-0.03126143008186805,0.0036660241083665496,-0.032677648578841055
2010-06-30,-0.016530739433625166,-0.015289647915812877,0.017114655102882893,-0.012378672926917087
2010-07-31,0.03915536073694456,0.03414994024822012,0.006579955568466627,0.04076096518452067
2010-08-31,-0.0021937096501766554,0.00062732111750809,0.010980216616514691,0.0018575436650933625
2010-09-30,0.03946235588445616,0.034051325804807894,0.002791385624833192,0.03869874459425358
2010-10-31,0.016171711267996096,0.01689724041033974,0.004632053333483955,0.016426038572470342
2010-11-30,-0.0037860213531411137,-0.001579021505819561,-0.008310745440298308,-0.007226974346530615
2010-12-31,0.02839030920490066,0.03035605354905032,0.003203792548088128,0.02915160895707269
2011-01-31,0.009221293952480399,0.009951038922148535,-0.0004839539338106362,0.013392359311640959
2011-02-28,0.02526269583483695,0.024469756376566964,0.0004504082108583289,0.024208796841532723
2011-03-31,-0.0009411293306015234,-0.0010765101214160761,0.0018232224773230834,0.0026026796052959107
2011-04-30,0.0049139991633390225,0.006233541805094411,0.004919600851409121,0.007237431842969443
2011-05-31,3.327004749112109e-05,-0.0008885776213120517,0.009019785214719333,0.00011718918060710703
2011-06-30,-0.013406140010470842,-0.013067821620165274,0.0018343282210501687,-0.010217410364530728
2011-07-31,-0.011417087827815366,-0.011209626655091749,0.009374256778628175,-0.009823531786118132
2011-08-31,-0.021536153921436495,-0.018413699165624645,0.007869813936854335,-0.02352979763323693
2011-09-30,-0.0422530278685727,-0.037997436920786186,0.00872285876440936,-0.034221347813362155
2011-10-31,0.047887505471781305,0.03961818568593969,-0.0020665716983838296,0.04108310475366724
2011-11-30,0.0016708438958846043,0.0021286531100873523,0.003968061409625176,0.0045510640956125436
2011-12-31,0.004420565244061726,0.004307319430811941,0.008393737450876607,0.005645889288946259
2012-01-31,0.02844623176416568,0.025547562092701235,0.0026499453399846376,0.024481053064809577
2012-02-29,0.020860903204361875,0.01798317695265736,-0.0014335347173156936,0.022414989555934187
2012-03-31,0.004570789979665899,0.002784317040592289,-0.0021407572202154605,0.0036392810280294016
2012-04-30,-0.007406913566743124,-0.00358630297814941,-0.0007018019701229849,-0.0015787191190466483
